trabajador;maq 1;maq 2;maq 3
1663;0;1;1
1664;0;1;1
1665;1;0;1
1666;0;1;1
1667;0;1;1
1668;0;1;0
1669;0;1;1
1670;1;0;1
1671;1;1;1
1672;0;1;1
1673;0;1;1
1674;1;1;1
1675;0;0;1
1676;0;1;0
1677;0;0;0
1678;0;1;0
1679;0;0;0
1680;1;1;1
1681;1;1;1
1682;0;0;0
1683;0;0;0
1684;0;1;1
1685;1;0;0
1686;1;1;0
1687;0;0;1
1688;0;1;0
1689;1;1;1
1690;0;1;1
1691;0;1;0
1692;0;1;0
1693;0;1;0
1694;1;1;0
1695;0;0;0
1696;1;0;1
1697;1;1;0
1698;1;0;1
1699;1;1;1
1700;0;1;1
1701;0;0;1
1702;1;1;1
1703;0;0;0
1704;1;0;1
1705;0;0;1
1706;1;0;1
1707;1;1;0
1708;0;0;0
1709;0;0;0
1710;1;0;1
1711;0;0;1
1712;0;1;1
1713;1;1;1
1714;0;1;1
1715;1;1;1
1716;1;1;0
1717;0;1;1
1718;0;1;0
1719;1;0;1
1720;0;0;0
1721;1;1;1
1722;0;0;1
1723;1;1;1
1724;0;0;1
1725;1;0;0
1726;1;0;0
1727;1;0;1
1728;1;0;1
1729;0;1;1
1730;0;1;0
1731;0;0;0
1732;0;0;0
1733;1;1;1
1734;1;1;0
1735;0;1;1
1736;1;1;0
1737;1;0;0
1738;1;0;1
1739;0;0;1
1740;1;1;0
1741;1;0;1
1742;1;0;0
1743;1;0;0
1744;1;0;1
1745;0;1;1
1746;0;0;0
1747;0;1;1
1748;1;0;0
1749;1;0;1
1750;1;0;0
1751;1;0;0
1752;1;0;1
1753;0;0;1
1754;0;1;1
1755;1;1;1
1756;1;1;1
1757;1;0;1
1758;1;0;1
1759;1;0;1
1760;1;1;1
1761;1;0;0
1762;0;0;1
1763;1;1;1
1764;0;1;1
1765;1;1;1
1766;0;1;1
1767;0;0;1
1768;1;0;1
1769;0;1;1
1770;1;1;1
1771;1;0;1
1772;0;0;1
1773;1;1;0
1774;0;0;1
1775;1;0;0
1776;1;1;0
1777;1;1;1
1778;0;1;1
1779;1;1;0
1780;0;0;0
1781;1;1;0
1782;0;0;1
1783;0;0;0
1784;1;1;1
1785;0;0;1
1786;1;0;1
1787;0;1;1
1788;0;0;0
1789;1;1;0
1790;1;1;0
1791;1;1;0
1792;1;1;1
1793;0;1;0
1794;1;1;0
1795;1;1;0
1796;1;0;1
1797;0;1;1
1798;1;1;1
1799;0;0;1
1800;1;1;1
1801;1;1;1
1802;0;1;1
1803;1;1;1
1804;0;0;1
1805;0;1;1
1806;1;1;1
1807;1;0;1
1808;1;1;1
1809;1;1;1
1810;0;0;0
1811;0;0;0
1812;1;1;0
1813;0;0;0
1814;0;0;0
1815;1;0;1
1816;0;1;0
1817;0;0;1
1818;0;0;1
1819;1;0;1
1820;1;0;1
1821;1;0;0
1822;0;1;0
1823;0;1;0
1824;1;1;1
1825;0;1;1
1826;0;0;0
1827;1;0;0
1828;0;0;0
1829;0;1;0
1830;1;1;1
1831;1;1;1
1832;0;0;0
1833;1;1;1
1834;0;0;0
1835;1;1;0
1836;1;1;0
1837;1;0;1
1838;1;0;1
1839;0;1;1
1840;0;0;0
1841;1;0;1
1842;1;1;0
1843;1;1;1
1844;1;1;1
1845;0;0;0
1846;1;1;0
1847;0;0;1
1848;0;1;1
1849;0;0;0
1850;1;1;1
1851;1;0;1
1852;0;0;1
1853;0;0;1
1854;1;1;0
1855;1;0;0
1856;0;0;0
1857;0;1;1
1858;0;0;1
1859;0;1;0
1860;1;1;1
1861;1;1;1
1862;1;0;1
1863;0;1;0
1864;1;0;1
1865;1;1;0
1866;0;0;0
1867;1;0;0
1868;1;1;1
1869;0;0;1
1870;1;0;1
1871;1;0;0
1872;0;0;1
1873;1;1;1
1874;1;1;0
1875;1;1;1
1876;1;1;0
1877;1;0;1
1878;1;1;1
1879;1;0;0
1880;1;0;1
1881;1;1;1
1882;0;1;0
1883;0;0;1
1884;0;1;1
1885;1;0;0
1886;1;1;0
1887;1;0;0
1888;1;1;0
1889;0;1;1
1890;1;0;1
1891;0;1;0
1892;0;1;1
1893;1;0;0
1894;0;1;1
1895;1;0;1
1896;1;1;1
1897;1;0;1
1898;0;0;1
1899;1;0;1
1900;1;1;0
1901;0;0;0
1902;1;0;1
1903;1;1;1
1904;1;1;0
1905;0;0;1
1906;0;0;1
1907;0;1;1
1908;0;0;1
1909;0;0;0
1910;0;1;0
1911;0;0;0
1912;0;0;0
1913;1;0;0
1914;0;1;1
1915;0;1;1
1916;0;1;0
1917;0;0;0
1918;0;0;1
1919;0;1;1
1920;0;0;0
1921;0;1;0
1922;0;1;1
1923;0;1;0
1924;0;1;1
1925;0;1;1
1926;0;0;1
1927;1;1;0
1928;0;0;0
1929;1;0;0
1930;1;1;0
1931;0;0;1
1932;0;0;1
1933;1;0;1
1934;0;1;0
1935;0;1;1
1936;0;1;0
1937;1;1;0
1938;1;1;0
1939;0;1;1
1940;0;1;1
1941;1;0;0
1942;0;0;0
1943;0;1;0
1944;1;0;1
1945;0;1;0
1946;0;0;1
1947;0;1;0
1948;1;0;1
1949;1;0;1
1950;0;0;1
1951;1;0;0
1952;1;0;1
1953;0;0;0
1954;1;1;0
1955;0;1;1
1956;0;1;0
1957;1;1;1
1958;1;1;1
1959;0;0;0
1960;0;0;0
1961;0;1;0
1962;0;0;0
1963;1;1;1
1964;1;1;0
1965;1;1;1
1966;1;0;1
1967;0;1;1
1968;1;0;1
1969;0;0;1
1970;0;1;0
1971;0;0;1
1972;1;0;0
1973;1;1;0
1974;0;0;1
1975;1;0;0
1976;0;1;0
1977;0;1;1
1978;0;1;0
1979;0;1;0
1980;1;1;0
1981;1;1;0
1982;0;1;0
1983;0;0;0
1984;1;0;0
1985;0;0;0
1986;1;0;1
1987;1;0;1
1988;0;1;0
1989;0;1;0
1990;0;0;0
1991;1;1;0
1992;1;1;1
1993;0;0;0
1994;1;1;0
1995;0;1;0
1996;0;1;1
1997;1;1;1
1998;0;0;1
1999;0;0;1
2000;0;1;1
2001;0;0;0
2002;1;0;1
2003;1;1;1
2004;1;0;1
2005;1;1;1
2006;0;1;0
2007;1;1;0
2008;0;1;0
2009;0;1;1
2010;1;0;0
2011;1;1;1
2012;0;1;1
2013;0;0;1
2014;1;1;1
2015;0;0;1
2016;1;0;1
2017;0;0;1
2018;0;0;1
2019;1;0;0
2020;0;1;0
2021;0;1;0
2022;1;1;1
2023;0;1;1
2024;0;1;1
2025;1;0;1
2026;1;0;0
2027;1;0;0
2028;0;0;1
2029;0;1;0
2030;0;0;1
2031;0;1;1
2032;0;0;1
2033;1;1;0
2034;1;0;1
2035;1;0;0
2036;1;0;0
2037;1;1;1
2038;0;1;0
2039;0;0;1
2040;1;1;0
2041;1;0;1
2042;0;1;0
2043;1;0;0
2044;0;0;0
2045;0;0;1
2046;0;1;1
2047;0;1;1
2048;1;0;1
2049;0;0;1
2050;0;1;1
2051;0;0;1
2052;1;0;0
2053;0;1;1
2054;1;1;0
2055;1;0;1
2056;0;1;1
2057;1;1;0
2058;0;0;1
2059;0;0;0
2060;1;1;0
2061;0;1;0
2062;0;0;1
2063;1;1;1
2064;1;1;1
2065;1;1;1
2066;1;0;1
2067;1;0;1
2068;1;0;0
2069;0;0;0
2070;1;1;0
2071;0;0;0
2072;0;0;0
2073;0;0;0
2074;1;0;1
2075;1;0;0
2076;1;0;0
2077;1;1;1
2078;0;0;1
2079;1;0;1
2080;1;0;1
2081;1;0;0
2082;1;0;1
2083;1;0;1
2084;0;0;1
2085;0;0;0
2086;1;0;0
2087;0;1;0
2088;0;0;0
2089;1;1;0
2090;1;0;0
2091;0;1;1
2092;0;0;1
2093;0;1;1
2094;1;0;0
2095;1;1;1
2096;0;1;0
2097;1;0;1
2098;1;0;1
2099;1;0;1
2100;1;1;0
2101;1;0;0
2102;1;0;1
2103;1;1;1
2104;1;1;0
2105;1;1;0
2106;0;1;0
2107;0;0;1
2108;1;0;0
2109;0;0;1
2110;0;0;0
2111;0;0;0
2112;0;0;0
2113;1;1;0
2114;0;0;1
2115;0;0;0
2116;0;0;0
2117;1;1;1
2118;0;1;0
2119;0;1;1
2120;0;1;0
2121;1;1;1
2122;1;1;0
2123;1;0;0
2124;0;1;0
2125;0;1;0
2126;1;1;0
2127;1;1;1
2128;1;1;1
2129;1;0;1
2130;1;0;1
2131;0;0;1
2132;0;1;1
2133;0;0;0
2134;0;0;0
2135;1;1;0
2136;0;1;0
2137;1;1;1
2138;0;0;0
2139;0;0;1
2140;1;0;1
2141;1;1;0
2142;1;1;0
2143;1;1;1
2144;0;0;0
2145;1;0;0
2146;1;1;0
2147;1;1;0
2148;0;0;0
2149;1;0;0
2150;1;0;0
2151;1;1;0
2152;1;0;1
2153;1;1;1
2154;1;0;0
2155;1;1;1
2156;1;0;1
2157;0;1;1
2158;0;1;0
2159;0;1;1
2160;0;1;0
2161;0;1;0
2162;0;0;1
2163;1;1;0
2164;1;1;1
2165;1;0;1
2166;1;0;1
2167;1;1;0
2168;0;0;1
2169;1;1;0
2170;1;1;0
2171;0;0;1
2172;0;0;0
2173;0;0;1
2174;0;1;1
2175;1;1;0
2176;0;1;1
2177;1;1;0
2178;0;0;1
2179;0;1;1
2180;0;0;0
2181;0;1;0
2182;0;0;1
2183;0;0;1
2184;0;1;1
2185;1;0;0
2186;1;1;0
2187;0;1;1
2188;1;0;0
2189;1;1;1
2190;0;0;0
2191;1;0;0
2192;1;1;1
2193;0;1;0
2194;0;0;1
2195;0;0;0
2196;0;1;1
2197;0;1;0
2198;0;1;0
2199;1;1;1
2200;1;1;0
2201;1;1;0
2202;1;0;0
2203;0;0;1
2204;1;0;1
2205;0;0;0
2206;1;1;1
2207;0;1;1
2208;0;1;1
2209;0;1;1
2210;0;0;1
2211;0;1;1
2212;1;1;1
2213;0;1;1
2214;1;0;0
2215;0;1;0
2216;1;1;1
2217;1;1;0
2218;1;0;0
2219;1;0;1
2220;0;0;1
2221;1;1;0
2222;0;0;1
2223;0;1;0
2224;0;1;0
2225;0;1;1
2226;1;1;1
2227;0;0;1
2228;0;1;1
2229;0;0;0
2230;1;1;1
2231;1;1;1
2232;0;0;0
2233;1;1;0
2234;1;1;0
2235;0;0;0
2236;1;0;0
2237;0;1;1
2238;0;1;0
2239;1;1;0
2240;0;0;0
2241;1;0;0
2242;0;1;1
2243;1;0;0
2244;1;1;1
2245;1;0;0
2246;0;1;1
2247;1;0;0
2248;1;1;0
2249;1;0;0
2250;0;0;0
2251;0;1;0
2252;0;0;1
2253;0;0;1
2254;1;0;0
2255;1;1;0
2256;1;0;0
2257;1;0;0
2258;1;0;1
2259;0;0;1
2260;0;1;0
2261;0;1;1
2262;1;1;0
2263;1;0;0
2264;0;1;1
2265;1;1;1
2266;0;0;0
2267;0;1;1
2268;0;0;0
2269;1;1;1
2270;0;0;1
2271;1;0;0
2272;1;0;0
2273;1;0;1
2274;1;0;0
2275;1;0;0
2276;0;0;1
2277;0;1;1
2278;1;0;1
2279;0;0;0
2280;1;0;1
2281;1;0;1
2282;0;0;1
2283;0;1;1
2284;1;0;1
2285;0;0;1
2286;0;1;1
2287;1;0;1
2288;0;0;1
2289;0;0;1
2290;1;1;0
2291;1;0;1
2292;1;0;0
2293;1;1;0
2294;1;1;0
2295;0;0;0
2296;0;0;1
2297;1;0;0
2298;0;1;1
2299;0;1;1
2300;0;1;1
2301;1;1;1
2302;0;0;1
2303;0;0;0
2304;1;1;0
2305;0;1;1
2306;1;0;1
2307;1;0;1
2308;1;1;0
2309;1;0;0
2310;0;1;1
2311;1;1;1
2312;0;1;1
2313;0;0;0
2314;0;0;1
2315;1;1;1
2316;1;1;0
2317;1;1;1
2318;1;0;0
2319;1;1;0
2320;1;1;1
2321;1;1;0
2322;1;0;1
2323;0;1;0
2324;1;0;1
2325;0;0;1
2326;0;1;0
2327;0;0;0
2328;0;1;0
2329;1;1;0
2330;1;0;0
2331;1;1;0
2332;1;1;0
2333;0;0;0
2334;1;0;0
2335;1;0;0
2336;0;0;0
2337;0;1;1
2338;0;1;1
2339;1;0;0
2340;1;1;0
2341;1;0;0
2342;1;1;1
2343;0;0;1
2344;0;1;0
2345;1;0;1
2346;1;1;0
2347;1;0;1
2348;0;0;1
2349;0;1;0
2350;0;0;1
2351;1;1;0
2352;0;0;1
2353;0;1;0
2354;1;1;1
2355;1;1;0
2356;0;1;1
2357;0;0;1
2358;0;0;0
2359;1;0;1
2360;1;0;1
2361;0;0;1
2362;1;0;0
2363;0;0;1
2364;1;0;1
2365;0;0;1
2366;0;0;1
2367;1;0;0
2368;0;1;0
2369;1;1;0
2370;0;1;1
2371;1;0;1
2372;1;1;1
2373;1;0;0
2374;0;0;0
2375;1;1;0
2376;1;1;1
2377;0;1;0
2378;1;0;0
2379;1;0;1
2380;1;1;0
2381;1;1;0
2382;1;1;1
2383;0;0;1
2384;0;1;1
2385;1;0;1
2386;0;1;0
2387;0;0;1
2388;0;1;0
2389;0;1;1
2390;1;0;1
2391;0;0;1
2392;0;0;1
2393;0;0;0
2394;1;0;0
2395;0;1;1
2396;0;0;0
2397;0;1;1
2398;1;0;0
2399;1;1;1
2400;1;1;1
2401;1;1;0
2402;1;0;0
2403;0;1;0
2404;0;0;0
2405;1;0;1
2406;0;1;0
2407;0;0;1
2408;0;0;0
2409;1;1;1
2410;1;1;0
2411;0;1;0
2412;1;0;1
2413;1;1;0
2414;0;1;0
2415;1;1;1
2416;0;0;0
2417;0;1;0
2418;1;0;0
2419;0;0;1
2420;0;0;1
2421;1;0;0
2422;0;0;0
2423;0;0;1
2424;0;0;0
2425;1;0;0
2426;1;0;1
2427;1;0;1
2428;1;1;0
2429;0;1;1
2430;0;1;1
2431;0;1;1
2432;0;1;0
2433;1;0;1
2434;1;0;0
2435;1;1;1
2436;1;1;0
2437;1;1;1
2438;1;0;0
2439;0;0;0
2440;1;0;0
2441;0;1;1
2442;0;0;0
2443;0;1;1
2444;0;1;0
2445;0;0;0
2446;0;1;0
2447;0;1;0
2448;0;0;1
2449;1;1;0
2450;0;0;1
2451;1;1;1
2452;0;1;1
2453;1;1;0
2454;1;0;0
2455;0;0;1
2456;1;0;0
2457;0;1;1
2458;1;0;1
2459;0;1;0
2460;0;1;1
2461;0;1;1
2462;1;0;1
2463;0;1;1
2464;1;0;1
2465;1;0;1
2466;0;1;1
2467;0;0;1
2468;1;0;0
2469;0;1;0
2470;0;1;0
2471;1;0;1
2472;1;1;1
2473;1;0;0
2474;1;0;0
2475;1;0;0
2476;1;1;1
2477;1;0;1
2478;1;1;0
2479;0;0;0
2480;0;0;1
2481;1;0;1
2482;1;1;1
2483;1;1;1
2484;1;0;0
2485;1;0;0
2486;0;1;0
2487;1;1;0
2488;1;1;0
2489;1;0;1
2490;1;0;1
2491;0;1;0
2492;1;1;0
2493;1;0;1
2494;1;0;1
2495;0;1;1
2496;1;0;1
2497;1;0;1
2498;1;0;1
2499;1;1;1
2500;1;0;1
2501;1;0;0
2502;0;1;0
2503;1;0;0
2504;1;0;1
2505;0;1;1
2506;0;0;1
2507;1;1;1
2508;0;1;1
2509;1;1;0
2510;0;1;1
2511;0;0;0
2512;0;1;0
2513;0;1;0
2514;1;0;0
2515;0;0;1
2516;1;0;0
2517;0;0;1
2518;1;1;1
2519;1;0;1
2520;0;1;1
2521;0;0;0
2522;1;0;0
2523;1;1;0
2524;1;0;1
2525;0;0;0
2526;0;0;1
2527;1;0;0
2528;0;0;1
2529;0;1;0
2530;1;0;0
2531;1;0;1
2532;1;1;0
2533;1;1;1
2534;0;1;1
2535;0;1;1
2536;0;0;1
2537;1;1;1
2538;1;0;0
2539;1;0;1
2540;0;1;0
2541;1;0;1
2542;1;0;1
2543;1;1;0
2544;1;0;1
2545;1;1;0
2546;0;0;1
2547;0;0;1
2548;1;0;1
2549;0;0;0
2550;0;0;1
2551;1;1;0
2552;0;0;0
2553;1;0;1
2554;1;0;1
2555;0;0;1
2556;0;0;0
2557;0;0;1
2558;1;1;1
2559;1;1;1
2560;0;0;1
2561;1;1;1
2562;0;0;1
2563;0;1;1
2564;1;1;1
2565;0;0;1
2566;1;0;0
2567;1;1;0
2568;0;1;0
2569;1;1;0
2570;1;0;1
2571;0;0;0
2572;0;0;0
2573;0;0;0
2574;1;0;1
2575;0;1;0
2576;1;1;0
2577;1;1;0
2578;0;0;1
2579;0;1;0
2580;0;0;0
2581;1;0;0
2582;1;1;1
2583;1;1;0
2584;0;0;0
2585;0;1;0
2586;1;1;1
2587;1;0;1
2588;0;1;1
2589;0;0;1
2590;0;1;0
2591;1;0;0
2592;0;1;1
2593;1;1;0
2594;0;0;1
2595;0;0;0
2596;0;0;1
2597;1;0;0
2598;0;1;0
2599;1;0;0
2600;0;0;0
2601;0;0;0
2602;1;1;0
2603;1;0;0
2604;0;0;0
2605;1;0;0
2606;0;1;0
2607;1;1;0
2608;1;0;0
2609;0;1;1
2610;0;1;1
2611;0;0;1
2612;1;0;0
2613;1;1;0
2614;0;1;0
2615;0;0;0
2616;0;0;1
2617;1;1;1
2618;1;0;0
2619;1;0;1
2620;1;1;0
2621;1;1;1
2622;0;1;0
2623;0;1;1
2624;0;0;1
2625;1;0;1
2626;0;1;0
2627;1;1;0
2628;0;1;1
2629;1;0;1
2630;0;0;1
2631;1;1;1
2632;0;0;1
2633;0;0;1
2634;0;0;0
2635;0;0;0
2636;0;1;1
2637;1;0;1
2638;0;1;1
2639;1;1;0
2640;1;1;0
2641;1;0;1
2642;0;0;0
2643;1;1;0
2644;0;1;0
2645;1;0;0
2646;1;1;0
2647;1;1;0
2648;0;0;0
2649;0;1;1
2650;1;1;0
2651;1;1;0
2652;0;0;1
2653;0;1;1
2654;1;1;1
2655;0;1;0
2656;0;0;0
2657;0;0;0
2658;0;1;0
2659;0;0;0
2660;1;0;0
2661;1;0;0
2662;0;0;0
2663;1;1;1
2664;0;0;1
2665;0;0;1
2666;1;1;0
2667;0;0;0
2668;0;0;0
2669;1;0;1
2670;1;0;0
2671;1;1;1
2672;1;1;1
2673;1;0;1
2674;0;0;0
2675;0;0;1
2676;0;0;1
2677;1;1;1
2678;1;1;0
2679;0;0;0
2680;0;1;0
2681;0;1;1
2682;1;0;0
2683;1;1;0
2684;1;0;1
2685;1;0;0
2686;0;1;0
2687;0;0;1
2688;1;1;0
2689;0;0;1
2690;0;1;1
2691;1;1;1
2692;0;1;0
2693;0;1;1
2694;0;0;1
2695;1;0;0
2696;1;1;1
2697;0;0;1
2698;0;0;1
2699;0;1;1
2700;1;1;0
2701;0;0;0
2702;1;1;1
2703;0;1;1
2704;1;1;0
2705;1;1;1
2706;0;0;0
2707;1;0;0
2708;1;0;1
2709;1;1;1
2710;1;1;0
2711;0;0;0
2712;1;0;0
2713;1;0;0
2714;1;0;1
2715;1;0;0
2716;0;1;1
2717;0;1;1
2718;0;1;1
2719;0;0;1
2720;1;1;0
2721;1;1;1
2722;0;1;0
2723;0;0;1
2724;1;1;1
2725;0;0;0
2726;0;1;0
2727;1;0;1
2728;0;0;1
2729;0;1;0
2730;0;1;1
2731;0;0;1
2732;0;1;0
2733;0;0;1
2734;1;0;0
2735;0;0;1
2736;1;0;0
2737;1;1;0
2738;0;0;0
2739;0;0;1
2740;1;1;1
2741;0;1;1
2742;1;1;1
2743;1;0;1
2744;1;1;1
2745;1;1;1
2746;0;0;0
2747;0;1;1
2748;0;1;0
2749;0;1;0
2750;0;1;0
2751;0;0;1
2752;1;0;1
2753;1;1;0
2754;0;1;1
2755;1;1;1
2756;1;1;0
2757;1;0;1
2758;1;1;0
2759;1;1;1
2760;1;0;0
2761;0;1;1
2762;0;1;1
2763;0;0;1
2764;1;1;0
2765;0;1;1
2766;0;1;1
2767;0;0;1
2768;1;0;1
2769;1;0;0
2770;0;0;1
2771;1;1;0
2772;0;1;0
2773;1;0;1
2774;0;1;0
2775;0;1;0
2776;1;1;0
2777;1;0;0
2778;1;0;1
2779;0;1;0
2780;0;0;1
2781;1;0;1
2782;1;0;1
2783;1;1;1
2784;0;0;1
2785;0;0;1
2786;0;1;0
2787;0;0;0
2788;0;1;1
2789;0;1;0
2790;0;0;1
2791;0;0;0
2792;1;1;0
2793;1;1;0
2794;1;1;0
2795;0;1;0
2796;1;1;1
2797;1;0;0
2798;1;1;0
2799;0;1;1
2800;0;0;0
2801;1;0;1
2802;0;0;1
2803;0;1;1
2804;0;0;1
2805;0;1;1
2806;0;0;1
2807;0;1;1
2808;1;0;1
2809;0;0;1
2810;1;1;1
2811;0;1;1
2812;1;1;1
2813;1;1;1
2814;0;0;0
2815;0;0;0
2816;0;0;1
2817;0;1;1
2818;0;0;0
2819;0;1;1
2820;1;0;1
2821;0;1;0
2822;0;0;0
2823;1;0;0
2824;0;0;0
2825;1;1;1
2826;0;0;1
2827;0;1;0
2828;0;0;1
2829;0;0;0
2830;0;0;0
2831;1;1;0
2832;0;1;1
2833;0;1;0
2834;0;0;0
2835;0;1;1
2836;0;1;0
2837;0;0;0
2838;1;0;0
2839;0;0;1
2840;1;1;1
2841;1;0;1
2842;0;0;1
2843;1;0;1
2844;0;0;1
2845;0;1;1
2846;0;0;1
2847;1;1;1
2848;1;0;1
2849;1;0;1
2850;0;1;1
2851;0;1;1
2852;1;0;0
2853;1;1;1
2854;1;1;1
2855;1;1;1
2856;0;1;1
2857;0;0;0
2858;0;1;1
2859;1;0;0
2860;1;1;1
2861;0;1;1
2862;0;1;1
2863;1;0;0
2864;1;0;0
2865;0;1;0
2866;1;0;0
2867;1;1;1
2868;1;0;1
2869;0;1;1
2870;1;1;1
2871;0;1;0
2872;1;1;0
2873;0;0;1
2874;1;1;1
2875;0;0;0
2876;0;0;1
2877;1;0;0
2878;0;1;1
2879;1;0;1
2880;1;1;0
2881;0;1;0
2882;1;1;1
2883;1;0;0
2884;1;0;0
2885;0;0;0
2886;0;0;1
2887;1;1;1
2888;1;0;1
2889;0;0;1
2890;1;0;0
2891;0;1;0
2892;1;0;0
2893;1;1;0
2894;1;1;0
2895;1;1;1
2896;1;1;1
2897;0;0;0
2898;1;1;1
2899;0;1;0
2900;0;0;1
2901;1;1;0
2902;1;1;1
2903;0;0;1
2904;0;1;0
2905;1;0;0
2906;0;0;0
2907;0;0;0
2908;1;1;0
2909;0;1;1
2910;1;0;0
2911;1;0;1
2912;1;1;0
2913;0;1;0
2914;1;1;1
2915;0;1;1
2916;0;1;1
2917;1;1;0
2918;1;1;0
2919;0;0;0
2920;0;1;0
2921;0;1;1
2922;0;1;1
2923;1;0;1
2924;1;0;0
2925;1;1;1
2926;0;1;0
2927;0;1;0
2928;0;1;1
2929;0;0;1
2930;0;1;0
2931;0;1;0
2932;1;1;1
2933;0;1;0
2934;1;0;0
2935;1;1;0
2936;0;1;0
2937;0;0;1
2938;0;1;1
2939;0;1;0
2940;1;0;0
2941;1;1;0
2942;1;1;1
2943;0;1;1
2944;0;0;1
2945;0;0;0
2946;1;1;0
2947;0;1;0
2948;1;1;0
2949;1;1;1
2950;1;0;0
2951;1;1;1
2952;1;1;0
2953;0;1;1
2954;0;1;0
2955;1;1;1
2956;1;0;0
2957;1;1;0
2958;1;1;0
2959;0;0;1
2960;1;0;1
2961;0;0;0
2962;0;1;1
2963;1;1;1
2964;0;1;1
2965;0;0;0
2966;0;1;1
2967;0;0;1
2968;0;0;1
2969;0;1;0
2970;1;0;1
2971;1;1;0
2972;0;0;0
2973;1;1;1
2974;1;1;1
2975;1;1;1
2976;1;1;0
2977;1;1;0
2978;1;1;1
2979;1;0;0
2980;0;0;0
2981;0;1;0
2982;0;1;0
2983;1;0;1
2984;0;1;1
2985;1;1;1
2986;0;1;0
2987;1;1;0
2988;1;0;0
2989;1;1;1
2990;0;0;0
2991;0;1;0
2992;0;0;1
2993;0;0;1
2994;0;1;1
2995;1;1;1
2996;1;0;0
2997;0;1;0
2998;0;1;1
2999;1;0;0
3000;0;0;0
3001;1;1;1
3002;0;0;1
3003;0;1;1
3004;0;0;0
3005;1;0;0
3006;0;1;1
3007;0;0;0
3008;1;1;1
3009;0;0;1
3010;1;1;1
3011;0;1;0
3012;0;1;1
3013;0;1;0
3014;0;0;0
3015;1;0;1
3016;1;0;0
3017;1;1;0
3018;0;0;1
3019;0;1;1
3020;1;0;0
3021;1;1;0
3022;1;1;0
3023;0;0;0
3024;1;1;1
3025;1;0;1
3026;0;1;1
3027;0;0;1
3028;1;0;1
3029;0;0;1
3030;1;0;1
3031;1;0;1
3032;0;0;1
3033;0;1;0
3034;1;1;1
3035;1;1;1
3036;1;0;0
3037;0;1;0
3038;0;1;0
3039;1;1;0
3040;1;0;0
3041;1;1;0
3042;1;1;0
3043;0;0;0
3044;1;1;1
3045;0;0;1
3046;0;1;0
3047;0;1;0
3048;0;0;1
3049;1;1;1
3050;1;1;1
3051;1;0;0
3052;0;0;0
3053;1;0;1
3054;0;1;1
3055;1;0;1
3056;0;0;0
3057;0;1;1
3058;1;1;1
3059;1;0;1
3060;0;0;0
3061;1;0;0
3062;0;1;0
3063;1;1;1
3064;1;0;0
3065;0;0;1
3066;0;0;0
3067;1;1;1
3068;1;1;0
3069;1;0;0
3070;1;0;1
3071;0;0;1
3072;1;0;0
3073;0;0;0
3074;1;1;1
3075;0;0;0
3076;0;0;1
3077;1;1;0
3078;1;0;0
3079;1;1;0
3080;1;1;1
3081;0;0;1
3082;0;1;1
3083;1;0;1
3084;1;1;0
3085;1;1;1
3086;0;0;1
3087;1;1;1
3088;0;1;0
3089;0;1;0
3090;1;0;0
3091;1;0;0
3092;1;1;0
3093;0;1;1
3094;1;0;1
3095;0;1;0
3096;0;1;1
3097;0;0;0
3098;1;0;0
3099;1;1;0
3100;0;0;0
3101;0;0;1
3102;0;0;1
3103;0;1;0
3104;1;1;0
3105;0;1;1
3106;0;0;0
3107;0;1;1
3108;0;1;1
3109;0;0;0
3110;0;1;0
3111;1;1;1
3112;1;1;1
3113;1;1;0
3114;1;1;0
3115;0;1;0
3116;0;1;1
3117;1;0;1
3118;0;1;0
3119;0;0;0
3120;1;1;0
3121;1;0;1
3122;1;1;0
3123;1;1;1
3124;1;1;0
3125;1;0;1
3126;1;0;0
3127;1;0;0
3128;0;0;1
3129;0;1;1
3130;0;1;0
3131;0;1;1
3132;1;0;0
3133;0;0;0
3134;0;1;1
3135;1;0;0
3136;0;0;0
3137;1;0;1
3138;0;1;1
3139;1;0;1
3140;0;0;0
3141;0;1;1
3142;0;1;1
3143;1;0;0
3144;1;0;1
3145;1;0;1
3146;0;1;0
3147;0;0;0
3148;0;0;1
3149;1;1;1
3150;1;0;1
3151;0;0;1
3152;0;1;0
3153;0;1;0
3154;1;1;0
3155;1;1;1
3156;1;1;0
3157;1;0;0
3158;0;0;0
3159;0;0;1
3160;1;0;1
3161;0;0;0
3162;0;1;1
3163;0;1;0
3164;1;1;0
3165;1;0;1
3166;0;1;1
3167;1;1;0
3168;0;0;1
3169;1;0;1
3170;0;0;1
3171;0;0;1
3172;0;0;0
3173;0;0;1
3174;1;0;1
3175;0;1;0
3176;0;0;0
3177;0;0;0
3178;1;1;1
3179;1;1;0
3180;1;0;1
3181;1;0;1
3182;1;0;1
3183;1;0;1
3184;1;1;1
3185;1;0;1
3186;1;1;1
3187;1;0;1
3188;1;1;0
3189;1;0;0
3190;1;1;1
3191;1;1;0
3192;0;1;1
3193;1;0;0
3194;0;1;0
3195;0;1;0
3196;0;0;0
3197;0;0;0
3198;0;0;1
3199;0;1;1
3200;1;0;0
3201;1;1;0
3202;1;0;0
3203;0;1;1
3204;0;1;0
3205;0;1;1
3206;1;0;0
3207;1;1;1
3208;0;0;1
3209;1;0;0
3210;1;1;1
3211;0;1;1
3212;1;0;1
3213;1;1;0
3214;0;1;0
3215;0;0;0
